File,for loops,while loops,do-while loops,total
platform/linuxbsd/libudev-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/base_button.linuxbsd.editor.x86_64.c,10,10,27,47
servers/navigation_server_2d.linuxbsd.editor.x86_64.c,12,7,40,59
platform/web/export/export.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ucnv_ct.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/voxel_gi_editor_plugin.linuxbsd.editor.x86_64.c,8,4,14,26
thirdparty/glslang/glslang/MachineIndependent/PoolAlloc.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gltf/structures/gltf_animation.linuxbsd.editor.x86_64.c,5,0,17,22
thirdparty/harfbuzz/src/hb-paint-extents.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/manifold/src/boolean3.linuxbsd.editor.x86_64.c,6,18,38,62
editor/export/editor_export_preset.linuxbsd.editor.x86_64.c,8,17,67,92
modules/csg/editor/csg_gizmos.linuxbsd.editor.x86_64.c,0,0,0,0
modules/jolt_physics/shapes/jolt_height_map_shape_3d.linuxbsd.editor.x86_64.c,3,3,17,23
servers/rendering/renderer_rd/effects/fsr.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/physics/static_body_2d.linuxbsd.editor.x86_64.c,13,4,20,37
modules/camera/buffer_decoder.linuxbsd.editor.x86_64.c,0,0,0,0
modules/noise/fastnoise_lite.linuxbsd.editor.x86_64.c,0,0,0,0
modules/interactive_music/audio_stream_playlist.linuxbsd.editor.x86_64.c,0,0,0,0
servers/audio/audio_stream.linuxbsd.editor.x86_64.c,19,16,56,91
editor/plugins/gizmos/shape_cast_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_convert_16.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/bignum_core.linuxbsd.editor.x86_64.c,0,0,0,0
modules/jolt_physics/jolt_physics_server_3d.linuxbsd.editor.x86_64.c,10,9,41,60
servers/rendering/rendering_device_driver.linuxbsd.editor.x86_64.c,0,0,0,0
scene/animation/tween.linuxbsd.editor.x86_64.c,10,6,31,47
core/io/resource_loader.linuxbsd.editor.x86_64.c,16,43,150,209
platform/linuxbsd/freedesktop_portal_desktop.linuxbsd.editor.x86_64.c,8,13,57,78
servers/rendering/storage/render_scene_data.linuxbsd.editor.x86_64.c,8,2,22,32
scene/2d/physics/physical_bone_2d.linuxbsd.editor.x86_64.c,8,2,19,29
modules/godot_physics_3d/godot_broad_phase_3d_bvh.linuxbsd.editor.x86_64.c,7,11,51,69
platform/android/export/export_plugin.linuxbsd.editor.x86_64.c,22,25,142,189
thirdparty/libwebp/src/dsp/rescaler_mips32.linuxbsd.editor.x86_64.c,0,0,0,0
core/input/input_map.linuxbsd.editor.x86_64.c,6,15,75,96
editor/plugins/tiles/tile_atlas_view.linuxbsd.editor.x86_64.c,10,27,68,105
scene/3d/voxelizer.linuxbsd.editor.x86_64.c,18,14,79,111
editor/themes/editor_color_map.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/freetype/src/base/ftstroke.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_script_run_32.linuxbsd.editor.x86_64.c,0,0,0,0
modules/regex/regex.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_error_32.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/rescaler.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/navigation_region_2d.linuxbsd.editor.x86_64.c,11,7,37,55
thirdparty/icu4c/common/umutablecptrie.linuxbsd.editor.x86_64.c,7,41,67,115
modules/mbedtls/tls_context_mbedtls.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/gizmos/particles_3d_emission_shape_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/openxr/src/common/object_info.linuxbsd.editor.x86_64.c,7,8,22,37
editor/plugins/gizmos/gpu_particles_collision_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,14,2,12,28
servers/audio/effects/audio_effect_pitch_shift.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/upsampling.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_substitute_16.linuxbsd.editor.x86_64.c,0,0,0,0
editor/import/3d/post_import_plugin_skeleton_rest_fixer.linuxbsd.editor.x86_64.c,15,26,58,99
editor/debugger/debug_adapter/debug_adapter_server.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/glslang/glslang/MachineIndependent/glslang_tab.linuxbsd.editor.x86_64.c,28,9,63,100
thirdparty/harfbuzz/src/hb-blob.linuxbsd.editor.x86_64.c,0,0,0,0
modules/godot_physics_2d/godot_shape_2d.linuxbsd.editor.x86_64.c,14,22,59,95
thirdparty/brotli/dec/huffman.linuxbsd.editor.x86_64.c,3,0,14,17
modules/raycast/raycast_occlusion_cull.linuxbsd.editor.x86_64.c,3,20,83,106
thirdparty/astcenc/astcenc_entry.linuxbsd.editor.x86_64.c,3,3,12,18
thirdparty/glslang/glslang/MachineIndependent/attribute.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/uscript.linuxbsd.editor.x86_64.c,0,0,0,0
editor/import/resource_importer_imagefont.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/zlib/uncompr.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/gpu_particles_2d.linuxbsd.editor.x86_64.c,7,6,21,34
modules/etcpak/image_compress_etcpak.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-ot-shaper-myanmar.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/physics/character_body_2d.linuxbsd.editor.x86_64.c,10,6,22,38
thirdparty/mbedtls/library/dhm.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/dec_msa.linuxbsd.editor.x86_64.c,0,0,0,0
editoreditor_node.linuxbsd.editor.x86_64.c,104,168,426,698
thirdparty/wslay/wslay_event.linuxbsd.editor.x86_64.c,4,9,4,17
scene/2d/physics/kinematic_collision_2d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/uinvchar.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/visual_instance_3d.linuxbsd.editor.x86_64.c,6,9,33,48
core/math/math_funcs.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/3d/mesh_library.linuxbsd.editor.x86_64.c,38,35,36,109
modules/godot_physics_3d/godot_collision_object_3d.linuxbsd.editor.x86_64.c,3,6,11,20
thirdparty/libktx/lib/dfdutils/colourspaces.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/pkwrite.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Collision/CollisionGroup.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/localeprioritylist.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ucnvmbcs.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/glslang/glslang/MachineIndependent/SymbolTable.linuxbsd.editor.x86_64.c,46,15,67,128
thirdparty/manifold/src/impl.linuxbsd.editor.x86_64.c,24,40,91,155
thirdparty/jolt_physics/Jolt/Physics/Body/MassProperties.linuxbsd.editor.x86_64.c,0,1,12,13
thirdparty/embree/kernels/common/scene.linuxbsd.editor.x86_64.c,1,29,26,56
thirdparty/icu4c/common/pluralmap.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libvorbis/sharedbook.linuxbsd.editor.x86_64.c,6,4,10,20
scene/resources/3d/world_boundary_shape_3d.linuxbsd.editor.x86_64.c,6,0,12,18
thirdparty/pcre2/src/pcre2_substring_32.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Character/CharacterVirtual.linuxbsd.editor.x86_64.c,23,17,28,68
thirdparty/mbedtls/library/ssl_cache.linuxbsd.editor.x86_64.c,0,0,0,0
core/io/marshalls.linuxbsd.editor.x86_64.c,4,8,290,302
platform/linuxbsd/x11/display_server_x11.linuxbsd.editor.x86_64.c,56,77,181,314
thirdparty/icu4c/i18n/ucln_in.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/ssl_msg.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/mesh_instance_3d.linuxbsd.editor.x86_64.c,23,8,58,89
core/string/translation_po.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/2d/navigation_mesh_source_geometry_data_2d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_chartables_32.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/lightmap_gi_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/alpha_processing_neon.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libvorbis/block.linuxbsd.editor.x86_64.c,4,9,19,32
thirdparty/libogg/framing.linuxbsd.editor.x86_64.c,4,3,11,18
thirdparty/pcre2/src/pcre2_newline_32.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/visual_shader_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libvorbis/vorbisfile.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/2d/tile_set.linuxbsd.editor.x86_64.c,173,238,704,1115
modules/mbedtls/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
editor/import/3d/post_import_plugin_skeleton_track_organizer.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/remote_transform_2d.linuxbsd.editor.x86_64.c,0,0,0,0
core/string/translation_server.linuxbsd.editor.x86_64.c,6,18,72,96
thirdparty/jolt_physics/Jolt/Physics/Constraints/DistanceConstraint.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/yuv_sse41.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/embree/common/sys/filename.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/png/png_driver_common.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/rbbisetb.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/text_shader_editor.linuxbsd.editor.x86_64.c,37,41,112,190
modules/gltf/gltf_state.linuxbsd.editor.x86_64.c,0,0,0,0
modules/glslang/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/mux/muxread.linuxbsd.editor.x86_64.c,0,0,0,0
editor/debugger/editor_visual_profiler.linuxbsd.editor.x86_64.c,14,18,38,70
thirdparty/jolt_physics/Jolt/Core/Color.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/debug.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_rd/storage_rd/particles_storage.linuxbsd.editor.x86_64.c,17,29,113,159
scene/resources/3d/skin.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Constraints/SliderConstraint.linuxbsd.editor.x86_64.c,0,0,4,4
servers/rendering/renderer_rd/renderer_compositor_rd.linuxbsd.editor.x86_64.c,2,7,23,32
scene/resources/2d/circle_shape_2d.linuxbsd.editor.x86_64.c,0,0,0,0
modules/jolt_physics/spaces/jolt_physics_direct_space_state_3d.linuxbsd.editor.x86_64.c,11,8,49,68
thirdparty/icu4c/common/uvectr32.linuxbsd.editor.x86_64.c,0,0,0,0
modules/noise/editor/noise_editor_plugin.linuxbsd.editor.x86_64.c,12,2,17,31
thirdparty/msdfgen/core/Projection.linuxbsd.editor.x86_64.c,0,0,0,0
modules/jolt_physics/joints/jolt_joint_3d.linuxbsd.editor.x86_64.c,1,0,1,2
thirdparty/jolt_physics/Jolt/Core/TickCounter.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/StaticCompoundShape.linuxbsd.editor.x86_64.c,14,9,29,52
core/io/xml_parser.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Constraints/PathConstraintPathHermite.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/3d/fog_material.linuxbsd.editor.x86_64.c,6,0,18,24
core/string/fuzzy_search.linuxbsd.editor.x86_64.c,0,0,0,0
main/performance.linuxbsd.editor.x86_64.c,3,7,33,43
thirdparty/icu4c/common/cwchar.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/unifilt.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/etcpak/ProcessRGB.linuxbsd.editor.x86_64.c,6,18,85,109
thirdparty/graphite/src/gr_char_info.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_rd/storage_rd/mesh_storage.linuxbsd.editor.x86_64.c,26,40,110,176
thirdparty/manifold/src/properties.linuxbsd.editor.x86_64.c,18,8,52,78
editor/import/resource_importer_texture_settings.linuxbsd.editor.x86_64.c,0,0,0,0
core/io/ip_address.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libktx/lib/memstream.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/uvector.linuxbsd.editor.x86_64.c,0,0,0,0
modules/webrtc/webrtc_peer_connection_js.linuxbsd.editor.x86_64.c,0,0,0,0
modules/ogg/ogg_packet_sequence.linuxbsd.editor.x86_64.c,0,0,0,0
core/math/transform_3d.linuxbsd.editor.x86_64.c,2,0,1,3
modules/gltf/register_types.linuxbsd.editor.x86_64.c,21,8,35,64
editor/editor_settings_dialog.linuxbsd.editor.x86_64.c,14,38,76,128
thirdparty/pcre2/src/pcre2_match_data_32.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/rbbirb.linuxbsd.editor.x86_64.c,2,3,2,7
scene/3d/physical_bone_simulator_3d.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/gizmos/voxel_gi_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/ssl_cookie.linuxbsd.editor.x86_64.c,0,0,0,0
modules/text_server_adv/script_iterator.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/freetype/src/base/ftcid.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/mps_reader.linuxbsd.editor.x86_64.c,1,0,0,1
scene/3d/importer_mesh_instance_3d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-face.linuxbsd.editor.x86_64.c,10,23,71,104
editor/plugins/skeleton_ik_3d_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/node_3d.linuxbsd.editor.x86_64.c,11,5,24,40
modules/upnp/upnp_device_miniupnp.linuxbsd.editor.x86_64.c,6,0,5,11
scene/resources/3d/height_map_shape_3d.linuxbsd.editor.x86_64.c,6,1,29,36
core/io/file_access_encrypted.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Body/BodyCreationSettings.linuxbsd.editor.x86_64.c,7,7,16,30
thirdparty/libpng/pngread.linuxbsd.editor.x86_64.c,0,0,0,0
core/crypto/aes_context.linuxbsd.editor.x86_64.c,0,0,0,0
modules/godot_physics_2d/godot_body_direct_state_2d.linuxbsd.editor.x86_64.c,0,0,0,0
scene/main/node.linuxbsd.editor.x86_64.c,75,71,175,321
scene/resources/2d/skeleton/skeleton_modification_2d_ccdik.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/winmidi/midi_driver_winmidi.linuxbsd.editor.x86_64.c,0,0,0,0
editor/editor_about.linuxbsd.editor.x86_64.c,20,11,19,50
thirdparty/libwebp/src/utils/utils.linuxbsd.editor.x86_64.c,0,0,0,0
modules/jolt_physics/objects/jolt_group_filter.linuxbsd.editor.x86_64.c,0,0,0,0
editor/export/macho.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/msdfgen/core/MSDFErrorCorrection.linuxbsd.editor.x86_64.c,0,0,0,0
editor/debugger/editor_debugger_node.linuxbsd.editor.x86_64.c,17,47,64,128
editor/gui/scene_tree_editor.linuxbsd.editor.x86_64.c,25,63,112,200
editor/plugins/parallax_background_editor_plugin.linuxbsd.editor.x86_64.c,10,2,12,24
thirdparty/cvtt/ConvectionKernels_S3TC.linuxbsd.editor.x86_64.c,10,5,105,120
thirdparty/icu4c/common/parsepos.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/cipher.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/graphite/src/gr_segment.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/gizmos/physics_bone_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
core/variant/variant_construct.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/alpha_processing_sse41.linuxbsd.editor.x86_64.c,0,0,0,0
platform/linuxbsd/x11/dynwrappers/xcursor-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-ot-var.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/unistr.linuxbsd.editor.x86_64.c,0,0,0,0
editor/history_dock.linuxbsd.editor.x86_64.c,13,15,26,54
scene/3d/physics/physics_body_3d.linuxbsd.editor.x86_64.c,11,1,25,37
thirdparty/basis_universal/encoder/basisu_resample_filters.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/physics/ray_cast_2d.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/png/image_loader_png.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/locid.linuxbsd.editor.x86_64.c,0,13,16,29
editor/plugins/tiles/tile_map_layer_editor.linuxbsd.editor.x86_64.c,88,116,309,513
thirdparty/icu4c/common/bytestrieiterator.linuxbsd.editor.x86_64.c,1,0,2,3
thirdparty/wslay/wslay_frame.linuxbsd.editor.x86_64.c,4,0,5,9
thirdparty/embree/common/sys/thread.linuxbsd.editor.x86_64.c,52,1,11,64
modules/godot_physics_2d/godot_body_2d.linuxbsd.editor.x86_64.c,3,1,24,28
thirdparty/icu4c/common/utrie2_builder.linuxbsd.editor.x86_64.c,16,7,41,64
editor/plugins/gizmos/reflection_probe_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-buffer-serialize.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_config_32.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_string_utils_32.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/gizmos/lightmap_probe_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
modules/webrtc/webrtc_data_channel_js.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gltf/structures/gltf_texture_sampler.linuxbsd.editor.x86_64.c,0,0,0,0
servers/text_server.linuxbsd.editor.x86_64.c,9,18,185,212
editor/plugins/physical_bone_3d_editor_plugin.linuxbsd.editor.x86_64.c,9,2,5,16
editor/plugins/game_view_plugin.linuxbsd.editor.x86_64.c,20,31,56,107
scene/3d/lightmap_gi.linuxbsd.editor.x86_64.c,33,28,105,166
thirdparty/libpng/pngtrans.linuxbsd.editor.x86_64.c,1,0,17,18
scene/resources/3d/primitive_meshes.linuxbsd.editor.x86_64.c,39,28,111,178
thirdparty/enet/compress.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/gizmos/lightmap_gi_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
core/string/ustring.linuxbsd.editor.x86_64.c,9,38,116,163
thirdparty/basis_universal/encoder/basisu_bc7enc.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/wslay/wslay_net.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/filterednormalizer2.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/thorvg/src/renderer/sw_engine/tvgSwShape.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/cmemory.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/label_settings.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ulocale.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/glslang/glslang/MachineIndependent/Versions.linuxbsd.editor.x86_64.c,8,4,32,44
scene/2d/physics/joints/joint_2d.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/control_editor_plugin.linuxbsd.editor.x86_64.c,39,40,93,172
platform/linuxbsd/x11/dynwrappers/xinerama-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
platform/android/export/gradle_export_util.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/thorvg/src/loaders/jpg/tvgJpgd.linuxbsd.editor.x86_64.c,17,19,98,134
modules/betsy/image_compress_betsy.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/embree/kernels/common/geometry.linuxbsd.editor.x86_64.c,1,1,4,6
thirdparty/brotli/common/dictionary.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-ot-font.linuxbsd.editor.x86_64.c,21,83,229,333
scene/3d/navigation_region_3d.linuxbsd.editor.x86_64.c,8,8,32,48
modules/lightmapper_rd/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
servers/audio/effects/audio_effect_amplify.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/embree/kernels/common/scene_triangle_mesh.linuxbsd.editor.x86_64.c,13,8,34,55
thirdparty/icu4c/common/servnotf.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/uscript_props.linuxbsd.editor.x86_64.c,0,0,0,0
platform/linuxbsd/x11/dynwrappers/xext-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
editor/editor_feature_profile.linuxbsd.editor.x86_64.c,35,50,130,215
scene/resources/compositor.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ubidiwrt.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gdscript/language_server/gdscript_text_document.linuxbsd.editor.x86_64.c,15,9,36,60
core/io/resource.linuxbsd.editor.x86_64.c,15,14,65,94
thirdparty/harfbuzz/src/OT/Var/VARC/VARC.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/thorvg/src/common/tvgMath.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/embree/common/sys/regression.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/TriangleSplitter/TriangleSplitter.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/plugin_config_dialog.linuxbsd.editor.x86_64.c,16,4,13,33
core/io/zip_io.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/psa_crypto_client.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/gles3/storage/material_storage.linuxbsd.editor.x86_64.c,19,123,311,453
core/object/class_db.linuxbsd.editor.x86_64.c,22,137,436,595
editor/editor_translation.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/look_at_modifier_3d.linuxbsd.editor.x86_64.c,0,0,0,0
modules/minimp3/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
core/io/plist.linuxbsd.editor.x86_64.c,8,5,34,47
modules/godot_physics_2d/godot_joints_2d.linuxbsd.editor.x86_64.c,2,0,1,3
thirdparty/manifold/src/csg_tree.linuxbsd.editor.x86_64.c,9,31,67,107
thirdparty/mbedtls/library/gcm.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gltf/extensions/gltf_light.linuxbsd.editor.x86_64.c,7,1,8,16
thirdparty/astcenc/astcenc_image.linuxbsd.editor.x86_64.c,1,1,14,16
thirdparty/glslang/SPIRV/disassemble.linuxbsd.editor.x86_64.c,0,0,0,0
modules/jolt_physics/jolt_project_settings.linuxbsd.editor.x86_64.c,0,0,0,0
scene/animation/animation_blend_space_2d.linuxbsd.editor.x86_64.c,8,15,63,86
thirdparty/libwebp/src/dsp/alpha_processing_sse2.linuxbsd.editor.x86_64.c,4,2,21,27
editor/plugins/style_box_editor_plugin.linuxbsd.editor.x86_64.c,13,4,14,31
thirdparty/openxr/src/loader/xr_generated_loader.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libpng/pngset.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/enc_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/SoftBody/SoftBodyMotionProperties.linuxbsd.editor.x86_64.c,32,17,51,100
editor/plugins/node_3d_editor_plugin.linuxbsd.editor.x86_64.c,52,129,363,544
thirdparty/harfbuzz/src/hb-ot-shaper-thai.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_rd/storage_rd/render_scene_data_rd.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Vehicle/VehicleEngine.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/servslkf.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ucurr.linuxbsd.editor.x86_64.c,0,0,0,0
platform/linuxbsd/x11/dynwrappers/xinput2-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/skeleton_2d.linuxbsd.editor.x86_64.c,7,8,52,67
thirdparty/mbedtls/library/cipher_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/multimesh_editor_plugin.linuxbsd.editor.x86_64.c,14,11,26,51
editor/plugins/animation_player_editor_plugin.linuxbsd.editor.x86_64.c,21,37,81,139
thirdparty/embree/common/sys/alloc.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ucnv_lmb.linuxbsd.editor.x86_64.c,0,0,0,0
modules/godot_physics_3d/gjk_epa.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/vulkan/rendering_device_driver_vulkan.linuxbsd.editor.x86_64.c,88,61,307,456
modules/minimp3/resource_importer_mp3.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/basis_universal/encoder/basisu_resampler.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/cvtt/ConvectionKernels_SingleFile.linuxbsd.editor.x86_64.c,0,0,0,0
scene/main/shader_globals_override.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/uresbund.linuxbsd.editor.x86_64.c,21,7,18,46
modules/jolt_physics/shapes/jolt_shape_instance_3d.linuxbsd.editor.x86_64.c,1,0,2,3
thirdparty/glslang/glslang/OSDependent/Unix/ossource.linuxbsd.editor.x86_64.c,0,0,0,0
