bestandsnaam,voor_origineel,voor_kol2,voor_kol3,voor_kol4,voor_kol5,na_origineel,na_kol2,na_kol3,na_kol4,na_kol5
bntest-bin-bntest.c,../samples/decompilations/openssl/test bntest-bin-bntest.c,1,6,34,41,../samples/decompilations/rerolled/test bntest-bin-bntest.c,0,0,0,0
evp_extra_test-bin-fake_rsaprov.c,../samples/decompilations/openssl/test evp_extra_test-bin-fake_rsaprov.c,1,0,0,1,../samples/decompilations/rerolled/test evp_extra_test-bin-fake_rsaprov.c,0,0,0,0
libcrypto-shlib-rsa_lib.c,../samples/decompilations/openssl/crypto rsa libcrypto-shlib-rsa_lib.c,3,0,10,13,../samples/decompilations/rerolled/crypto rsa libcrypto-shlib-rsa_lib.c,5,0,10,15
libcrypto-shlib-sha1-mb-x86_64.c,../samples/decompilations/openssl/crypto sha libcrypto-shlib-sha1-mb-x86_64.c,0,2,11,13,../samples/decompilations/rerolled/crypto sha libcrypto-shlib-sha1-mb-x86_64.c,0,0,0,0
bftest-bin-bftest.c,../samples/decompilations/openssl/test bftest-bin-bftest.c,3,1,11,15,../samples/decompilations/rerolled/test bftest-bin-bftest.c,9,1,11,21
libcrypto-lib-evp_rand.c,../samples/decompilations/openssl/crypto evp libcrypto-lib-evp_rand.c,0,2,1,3,../samples/decompilations/rerolled/crypto evp libcrypto-lib-evp_rand.c,9,2,1,12
ssl_test-bin-handshake.c,../samples/decompilations/openssl/test helpers ssl_test-bin-handshake.c,0,1,2,3,../samples/decompilations/rerolled/test helpers ssl_test-bin-handshake.c,1,1,2,4
libcrypto-shlib-bio_sock.c,../samples/decompilations/openssl/crypto bio libcrypto-shlib-bio_sock.c,0,0,0,0,../samples/decompilations/rerolled/crypto bio libcrypto-shlib-bio_sock.c,0,0,0,0
libcrypto-shlib-bn_gf2m.c,../samples/decompilations/openssl/crypto bn libcrypto-shlib-bn_gf2m.c,0,6,22,28,../samples/decompilations/rerolled/crypto bn libcrypto-shlib-bn_gf2m.c,0,0,0,0
libcrypto-lib-ec2_oct.c,../samples/decompilations/openssl/crypto ec libcrypto-lib-ec2_oct.c,0,0,0,0,../samples/decompilations/rerolled/crypto ec libcrypto-lib-ec2_oct.c,0,0,0,0
evp_fetch_prov_test-bin-evp_fetch_prov_test.c,../samples/decompilations/openssl/test evp_fetch_prov_test-bin-evp_fetch_prov_test.c,0,0,2,2,../samples/decompilations/rerolled/test evp_fetch_prov_test-bin-evp_fetch_prov_test.c,0,0,0,0
libcrypto-lib-dso_dlfcn.c,../samples/decompilations/openssl/crypto dso libcrypto-lib-dso_dlfcn.c,0,0,0,0,../samples/decompilations/rerolled/crypto dso libcrypto-lib-dso_dlfcn.c,0,0,0,0
libcrypto-lib-sha3.c,../samples/decompilations/openssl/crypto sha libcrypto-lib-sha3.c,1,0,0,1,../samples/decompilations/rerolled/crypto sha libcrypto-lib-sha3.c,0,0,0,0
libcrypto-shlib-cms_dd.c,../samples/decompilations/openssl/crypto cms libcrypto-shlib-cms_dd.c,0,0,0,0,../samples/decompilations/rerolled/crypto cms libcrypto-shlib-cms_dd.c,0,0,0,0
libcrypto-lib-e_des3.c,../samples/decompilations/openssl/crypto evp libcrypto-lib-e_des3.c,0,0,6,6,../samples/decompilations/rerolled/crypto evp libcrypto-lib-e_des3.c,1,0,6,7
libtestutil-lib-stanza.c,../samples/decompilations/openssl/test testutil libtestutil-lib-stanza.c,1,0,4,5,../samples/decompilations/rerolled/test testutil libtestutil-lib-stanza.c,0,0,0,0
libcrypto-lib-evp_err.c,../samples/decompilations/openssl/crypto evp libcrypto-lib-evp_err.c,0,0,0,0,../samples/decompilations/rerolled/crypto evp libcrypto-lib-evp_err.c,0,0,0,0
libcrypto-lib-pcy_node.c,../samples/decompilations/openssl/crypto x509 libcrypto-lib-pcy_node.c,0,1,1,2,../samples/decompilations/rerolled/crypto x509 libcrypto-lib-pcy_node.c,0,0,0,0
libcrypto-lib-c_ofb64.c,../samples/decompilations/openssl/crypto cast libcrypto-lib-c_ofb64.c,0,0,1,1,../samples/decompilations/rerolled/crypto cast libcrypto-lib-c_ofb64.c,0,0,0,0
libcrypto-shlib-asn_pack.c,../samples/decompilations/openssl/crypto asn1 libcrypto-shlib-asn_pack.c,0,0,0,0,../samples/decompilations/rerolled/crypto asn1 libcrypto-shlib-asn_pack.c,0,0,0,0
libcrypto-shlib-legacy_wp.c,../samples/decompilations/openssl/crypto evp libcrypto-shlib-legacy_wp.c,0,0,0,0,../samples/decompilations/rerolled/crypto evp libcrypto-shlib-legacy_wp.c,0,0,0,0
libcrypto-shlib-legacy_md5.c,../samples/decompilations/openssl/crypto evp libcrypto-shlib-legacy_md5.c,0,0,0,0,../samples/decompilations/rerolled/crypto evp libcrypto-shlib-legacy_md5.c,0,0,0,0
libcrypto-lib-encoder_pkey.c,../samples/decompilations/openssl/crypto encode_decode libcrypto-lib-encoder_pkey.c,1,0,2,3,../samples/decompilations/rerolled/crypto encode_decode libcrypto-lib-encoder_pkey.c,0,0,0,0
libcrypto-lib-slh_adrs.c,../samples/decompilations/openssl/crypto slh_dsa libcrypto-lib-slh_adrs.c,0,0,0,0,../samples/decompilations/rerolled/crypto slh_dsa libcrypto-lib-slh_adrs.c,0,0,0,0
libcrypto-lib-mdc2_one.c,../samples/decompilations/openssl/crypto mdc2 libcrypto-lib-mdc2_one.c,0,0,0,0,../samples/decompilations/rerolled/crypto mdc2 libcrypto-lib-mdc2_one.c,0,0,0,0
libcrypto-shlib-dh_rfc5114.c,../samples/decompilations/openssl/crypto dh libcrypto-shlib-dh_rfc5114.c,0,0,0,0,../samples/decompilations/rerolled/crypto dh libcrypto-shlib-dh_rfc5114.c,0,0,0,0
libcrypto-shlib-evp_pbe.c,../samples/decompilations/openssl/crypto evp libcrypto-shlib-evp_pbe.c,0,0,0,0,../samples/decompilations/rerolled/crypto evp libcrypto-shlib-evp_pbe.c,0,0,0,0
libcrypto-lib-cbc_enc.c,../samples/decompilations/openssl/crypto des libcrypto-lib-cbc_enc.c,0,0,2,2,../samples/decompilations/rerolled/crypto des libcrypto-lib-cbc_enc.c,2,0,2,4
bio_dgram_test-bin-bio_dgram_test.c,../samples/decompilations/openssl/test bio_dgram_test-bin-bio_dgram_test.c,4,0,8,12,../samples/decompilations/rerolled/test bio_dgram_test-bin-bio_dgram_test.c,5,0,8,13
libcrypto-shlib-ui_err.c,../samples/decompilations/openssl/crypto ui libcrypto-shlib-ui_err.c,0,0,0,0,../samples/decompilations/rerolled/crypto ui libcrypto-shlib-ui_err.c,0,0,0,0
libcrypto-lib-rand_uniform.c,../samples/decompilations/openssl/crypto rand libcrypto-lib-rand_uniform.c,0,1,0,1,../samples/decompilations/rerolled/crypto rand libcrypto-lib-rand_uniform.c,0,0,0,0
quic_radix_test-bin-pktsplitbio.c,../samples/decompilations/openssl/test helpers quic_radix_test-bin-pktsplitbio.c,0,0,3,3,../samples/decompilations/rerolled/test helpers quic_radix_test-bin-pktsplitbio.c,0,0,0,0
libssl-lib-quic_reactor_wait_ctx.c,../samples/decompilations/openssl/ssl quic libssl-lib-quic_reactor_wait_ctx.c,1,2,0,3,../samples/decompilations/rerolled/ssl quic libssl-lib-quic_reactor_wait_ctx.c,0,0,0,0
libcrypto-shlib-http_client.c,../samples/decompilations/openssl/crypto http libcrypto-shlib-http_client.c,1,5,9,15,../samples/decompilations/rerolled/crypto http libcrypto-shlib-http_client.c,0,0,0,0
libdefault-lib-cipher_tdes_default_hw.c,../samples/decompilations/openssl/providers implementations ciphers libdefault-lib-cipher_tdes_default_hw.c,0,0,4,4,../samples/decompilations/rerolled/providers implementations ciphers libdefault-lib-cipher_tdes_default_hw.c,1,0,4,5
libcrypto-lib-sha256.c,../samples/decompilations/openssl/crypto sha libcrypto-lib-sha256.c,0,0,3,3,../samples/decompilations/rerolled/3crypto sha libcrypto-lib-sha256.c,3,0,3,6
libcrypto-shlib-ocsp_prn.c,../samples/decompilations/openssl/crypto ocsp libcrypto-shlib-ocsp_prn.c,4,0,0,4,../samples/decompilations/rerolled/crypto ocsp libcrypto-shlib-ocsp_prn.c,0,0,0,0
libcrypto-shlib-dh_support.c,../samples/decompilations/openssl/crypto evp libcrypto-shlib-dh_support.c,0,0,0,0,../samples/decompilations/rerolled/crypto evp libcrypto-shlib-dh_support.c,0,0,0,0
libcrypto-shlib-ct_sct.c,../samples/decompilations/openssl/crypto ct libcrypto-shlib-ct_sct.c,0,0,1,1,../samples/decompilations/rerolled/crypto ct libcrypto-shlib-ct_sct.c,0,0,0,0
libssl-shlib-quic_thread_assist.c,../samples/decompilations/openssl/ssl quic libssl-shlib-quic_thread_assist.c,0,1,0,1,../samples/decompilations/rerolled/ssl quic libssl-shlib-quic_thread_assist.c,0,0,0,0
libcrypto-lib-eng_err.c,../samples/decompilations/openssl/crypto engine libcrypto-lib-eng_err.c,0,0,0,0,../samples/decompilations/rerolled/crypto engine libcrypto-lib-eng_err.c,0,0,0,0
openssl-bin-pkcs8.c,../samples/decompilations/openssl/apps openssl-bin-pkcs8.c,0,1,0,1,../samples/decompilations/rerolled/apps openssl-bin-pkcs8.c,0,0,0,0
libdefault-lib-der_rsa_sig.c,../samples/decompilations/openssl/providers common der libdefault-lib-der_rsa_sig.c,0,0,0,0,../samples/decompilations/rerolled/providers common der libdefault-lib-der_rsa_sig.c,0,0,0,0
libssl-shlib-siphash.c,../samples/decompilations/openssl/crypto siphash libssl-shlib-siphash.c,0,0,7,7,../samples/decompilations/rerolled/crypto siphash libssl-shlib-siphash.c,1,0,7,8
libcrypto-lib-x_val.c,../samples/decompilations/openssl/crypto asn1 libcrypto-lib-x_val.c,0,0,0,0,../samples/decompilations/rerolled/crypto asn1 libcrypto-lib-x_val.c,0,0,0,0
libcrypto-lib-rsaz_exp_x2.c,../samples/decompilations/openssl/crypto bn libcrypto-lib-rsaz_exp_x2.c,4,1,6,11,../samples/decompilations/rerolled/crypto bn libcrypto-lib-rsaz_exp_x2.c,6,1,6,13
buildtest_c_core_dispatch-bin-buildtest_core_dispatch.c,../samples/decompilations/openssl/test buildtest_c_core_dispatch-bin-buildtest_core_dispatch.c,0,0,0,0,../samples/decompilations/rerolled/test buildtest_c_core_dispatch-bin-buildtest_core_dispatch.c,0,0,0,0
x509_check_cert_pkey_test-bin-x509_check_cert_pkey_test.c,../samples/decompilations/openssl/test x509_check_cert_pkey_test-bin-x509_check_cert_pkey_test.c,0,1,0,1,../samples/decompilations/rerolled/test x509_check_cert_pkey_test-bin-x509_check_cert_pkey_test.c,0,0,0,0
casttest-bin-casttest.c,../samples/decompilations/openssl/test casttest-bin-casttest.c,0,0,1,1,../samples/decompilations/rerolled/test casttest-bin-casttest.c,0,0,0,0
libcrypto-lib-p12_asn.c,../samples/decompilations/openssl/crypto pkcs12 libcrypto-lib-p12_asn.c,0,0,0,0,../samples/decompilations/rerolled/crypto pkcs12 libcrypto-lib-p12_asn.c,0,0,0,0
libcrypto-shlib-indicator_core.c,../samples/decompilations/openssl/crypto libcrypto-shlib-indicator_core.c,0,0,0,0,../samples/decompilations/rerolled/crypto libcrypto-shlib-indicator_core.c,0,0,0,0
libcrypto-shlib-ec_deprecated.c,../samples/decompilations/openssl/crypto ec libcrypto-shlib-ec_deprecated.c,0,0,0,0,../samples/decompilations/rerolled/crypto ec libcrypto-shlib-ec_deprecated.c,0,0,0,0
openssl-bin-cmp.c,../samples/decompilations/openssl/apps openssl-bin-cmp.c,2,5,16,23,../samples/decompilations/rerolled/apps openssl-bin-cmp.c,2,5,16,23
libapps-lib-apps_opt_printf.c,../samples/decompilations/openssl/apps lib libapps-lib-apps_opt_printf.c,0,0,0,0,../samples/decompilations/rerolled/apps lib libapps-lib-apps_opt_printf.c,0,0,0,0
libcrypto-lib-d2i_pr.c,../samples/decompilations/openssl/crypto asn1 libcrypto-lib-d2i_pr.c,0,0,0,0,../samples/decompilations/rerolled/crypto asn1 libcrypto-lib-d2i_pr.c,0,0,0,0
libdefault-lib-mlx_kem.c,../samples/decompilations/openssl/providers implementations kem libdefault-lib-mlx_kem.c,0,0,0,0,../samples/decompilations/rerolled/providers implementations kem libdefault-lib-mlx_kem.c,0,0,0,0
libcrypto-lib-m_sigver.c,../samples/decompilations/openssl/crypto evp libcrypto-lib-m_sigver.c,0,0,1,1,../samples/decompilations/rerolled/4crypto evp libcrypto-lib-m_sigver.c,4,0,1,5
libcrypto-lib-md4_dgst.c,../samples/decompilations/openssl/crypto md4 libcrypto-lib-md4_dgst.c,0,0,4,4,../samples/decompilations/rerolled/crypto md4 libcrypto-lib-md4_dgst.c,3,0,4,7
libcrypto-lib-dsa_ctrl.c,../samples/decompilations/openssl/crypto evp libcrypto-lib-dsa_ctrl.c,0,0,0,0,../samples/decompilations/rerolled/crypto evp libcrypto-lib-dsa_ctrl.c,0,0,0,0
libcrypto-shlib-decoder_err.c,../samples/decompilations/openssl/crypto encode_decode libcrypto-shlib-decoder_err.c,0,0,0,0,../samples/decompilations/rerolled/crypto encode_decode libcrypto-shlib-decoder_err.c,0,0,0,0
libcrypto-lib-x86_64cpuid.c,../samples/decompilations/openssl/crypto libcrypto-lib-x86_64cpuid.c,1,2,10,13,../samples/decompilations/rerolled/crypto libcrypto-lib-x86_64cpuid.c,2,2,10,14
libcrypto-shlib-a_object.c,../samples/decompilations/openssl/crypto asn1 libcrypto-shlib-a_object.c,0,1,6,7,../samples/decompilations/rerolled/crypto asn1 libcrypto-shlib-a_object.c,0,0,0,0
libcrypto-shlib-sha3.c,../samples/decompilations/openssl/crypto sha libcrypto-shlib-sha3.c,1,0,0,1,../samples/decompilations/rerolled/crypto sha libcrypto-shlib-sha3.c,0,0,0,0
libcrypto-lib-rsaz_exp.c,../samples/decompilations/openssl/crypto bn libcrypto-lib-rsaz_exp.c,0,0,3,3,../samples/decompilations/rerolled/crypto bn libcrypto-lib-rsaz_exp.c,1,0,3,4
libdefault-lib-cipher_aes_ocb_hw.c,../samples/decompilations/openssl/providers implementations ciphers libdefault-lib-cipher_aes_ocb_hw.c,0,0,0,0,../samples/decompilations/rerolled/providers implementations ciphers libdefault-lib-cipher_aes_ocb_hw.c,0,0,0,0
libcrypto-shlib-eng_err.c,../samples/decompilations/openssl/crypto engine libcrypto-shlib-eng_err.c,0,0,0,0,../samples/decompilations/rerolled/crypto engine libcrypto-shlib-eng_err.c,0,0,0,0
bad_dtls_test-bin-bad_dtls_test.c,../samples/decompilations/openssl/test bad_dtls_test-bin-bad_dtls_test.c,0,0,3,3,../samples/decompilations/rerolled/test bad_dtls_test-bin-bad_dtls_test.c,0,0,0,0
libcrypto-lib-bn_intern.c,../samples/decompilations/openssl/crypto bn libcrypto-lib-bn_intern.c,0,0,1,1,../samples/decompilations/rerolled/crypto bn libcrypto-lib-bn_intern.c,0,0,0,0
libssl-lib-t1_enc.c,../samples/decompilations/openssl/ssl libssl-lib-t1_enc.c,0,0,0,0,../samples/decompilations/rerolled/ssl libssl-lib-t1_enc.c,0,0,0,0
libcrypto-lib-v3_no_ass.c,../samples/decompilations/openssl/crypto x509 libcrypto-lib-v3_no_ass.c,0,0,0,0,../samples/decompilations/rerolled/crypto x509 libcrypto-lib-v3_no_ass.c,0,0,0,0
libssl-shlib-t1_lib.c,../samples/decompilations/openssl/ssl libssl-shlib-t1_lib.c,9,15,59,83,../samples/decompilations/rerolled/ssl libssl-shlib-t1_lib.c,11,15,59,85
libcrypto-shlib-property_parse.c,../samples/decompilations/openssl/crypto property libcrypto-shlib-property_parse.c,0,15,18,33,../samples/decompilations/rerolled/crypto property libcrypto-shlib-property_parse.c,0,0,0,0
libcrypto-lib-m_null.c,../samples/decompilations/openssl/crypto evp libcrypto-lib-m_null.c,0,0,0,0,../samples/decompilations/rerolled/crypto evp libcrypto-lib-m_null.c,0,0,0,0
libcrypto-shlib-aes_wrap.c,../samples/decompilations/openssl/crypto aes libcrypto-shlib-aes_wrap.c,0,0,0,0,../samples/decompilations/rerolled/crypto aes libcrypto-shlib-aes_wrap.c,0,0,0,0
libcrypto-shlib-bf_skey.c,../samples/decompilations/openssl/crypto bf libcrypto-shlib-bf_skey.c,1,0,3,4,../samples/decompilations/rerolled/crypto bf libcrypto-shlib-bf_skey.c,0,0,0,0
libcrypto-shlib-tasn_fre.c,../samples/decompilations/openssl/crypto asn1 libcrypto-shlib-tasn_fre.c,0,2,1,3,../samples/decompilations/rerolled/crypto asn1 libcrypto-shlib-tasn_fre.c,1,2,1,4
libcrypto-lib-ct_x509v3.c,../samples/decompilations/openssl/crypto ct libcrypto-lib-ct_x509v3.c,0,2,0,2,../samples/decompilations/rerolled/crypto ct libcrypto-lib-ct_x509v3.c,0,0,0,0
rpktest-bin-ssltestlib.c,../samples/decompilations/openssl/test helpers rpktest-bin-ssltestlib.c,4,7,12,23,../samples/decompilations/rerolled/test helpers rpktest-bin-ssltestlib.c,6,7,12,25
libcrypto-lib-bn_err.c,../samples/decompilations/openssl/crypto bn libcrypto-lib-bn_err.c,0,0,0,0,../samples/decompilations/rerolled/crypto bn libcrypto-lib-bn_err.c,0,0,0,0
libcrypto-lib-v3_ia5.c,../samples/decompilations/openssl/crypto x509 libcrypto-lib-v3_ia5.c,0,0,0,0,../samples/decompilations/rerolled/crypto x509 libcrypto-lib-v3_ia5.c,0,0,0,0
libcrypto-lib-x_int64.c,../samples/decompilations/openssl/crypto asn1 libcrypto-lib-x_int64.c,0,0,0,0,../samples/decompilations/rerolled/crypto asn1 libcrypto-lib-x_int64.c,0,0,0,0
libcrypto-shlib-bss_conn.c,../samples/decompilations/openssl/crypto bio libcrypto-shlib-bss_conn.c,0,0,2,2,../samples/decompilations/rerolled/crypto bio libcrypto-shlib-bss_conn.c,0,0,0,0
libssl-lib-poll_immediate.c,../samples/decompilations/openssl/ssl rio libssl-lib-poll_immediate.c,0,2,11,13,../samples/decompilations/rerolled/ssl rio libssl-lib-poll_immediate.c,0,0,0,0
buildtest_c_objects-bin-buildtest_objects.c,../samples/decompilations/openssl/test buildtest_c_objects-bin-buildtest_objects.c,0,0,0,0,../samples/decompilations/rerolled/test buildtest_c_objects-bin-buildtest_objects.c,0,0,0,0
libcrypto-shlib-err_all_legacy.c,../samples/decompilations/openssl/crypto err libcrypto-shlib-err_all_legacy.c,0,0,0,0,../samples/decompilations/rerolled/crypto err libcrypto-shlib-err_all_legacy.c,0,0,0,0
libcrypto-lib-bio_ndef.c,../samples/decompilations/openssl/crypto asn1 libcrypto-lib-bio_ndef.c,0,0,0,0,../samples/decompilations/rerolled/crypto asn1 libcrypto-lib-bio_ndef.c,0,0,0,0
openssl-bin-pkcs12.c,../samples/decompilations/openssl/apps openssl-bin-pkcs12.c,6,4,5,15,../samples/decompilations/rerolled/apps openssl-bin-pkcs12.c,8,4,5,17
libcrypto-lib-wp_dgst.c,../samples/decompilations/openssl/crypto whrlpool libcrypto-lib-wp_dgst.c,1,2,5,8,../samples/decompilations/rerolled/2crypto whrlpool libcrypto-lib-wp_dgst.c,3,2,5,10
libdefault-lib-aes_skmgmt.c,../samples/decompilations/openssl/providers implementations skeymgmt libdefault-lib-aes_skmgmt.c,0,0,0,0,../samples/decompilations/rerolled/providers implementations skeymgmt libdefault-lib-aes_skmgmt.c,0,0,0,0
libcrypto-shlib-aesni-sha256-x86_64.c,../samples/decompilations/openssl/crypto aes libcrypto-shlib-aesni-sha256-x86_64.c,0,0,12,12,../samples/decompilations/rerolled/crypto aes libcrypto-shlib-aesni-sha256-x86_64.c,0,0,0,0
libcrypto-lib-ct_oct.c,../samples/decompilations/openssl/crypto ct libcrypto-lib-ct_oct.c,3,1,1,5,../samples/decompilations/rerolled/crypto ct libcrypto-lib-ct_oct.c,5,1,1,7
libcrypto-lib-v3_san.c,../samples/decompilations/openssl/crypto x509 libcrypto-lib-v3_san.c,0,2,5,7,../samples/decompilations/rerolled/crypto x509 libcrypto-lib-v3_san.c,0,0,0,0
libcrypto-lib-cmac.c,../samples/decompilations/openssl/crypto cmac libcrypto-lib-cmac.c,0,0,6,6,../samples/decompilations/rerolled/crypto cmac libcrypto-lib-cmac.c,1,0,6,7
libcrypto-shlib-cms_att.c,../samples/decompilations/openssl/crypto cms libcrypto-shlib-cms_att.c,0,0,2,2,../samples/decompilations/rerolled/crypto cms libcrypto-shlib-cms_att.c,0,0,0,0
libdefault-lib-ml_dsa_sig.c,../samples/decompilations/openssl/providers implementations signature libdefault-lib-ml_dsa_sig.c,0,0,0,0,../samples/decompilations/rerolled/providers implementations signature libdefault-lib-ml_dsa_sig.c,0,0,0,0
libcrypto-shlib-slh_xmss.c,../samples/decompilations/openssl/crypto slh_dsa libcrypto-shlib-slh_xmss.c,0,0,2,2,../samples/decompilations/rerolled/crypto slh_dsa libcrypto-shlib-slh_xmss.c,0,0,0,0
libssl-lib-uint_set.c,../samples/decompilations/openssl/ssl quic libssl-lib-uint_set.c,0,6,1,7,../samples/decompilations/rerolled/ssl quic libssl-lib-uint_set.c,0,0,0,0
libcrypto-lib-stack.c,../samples/decompilations/openssl/crypto stack libcrypto-lib-stack.c,0,5,9,14,../samples/decompilations/rerolled/crypto stack libcrypto-lib-stack.c,0,0,0,0
moduleloadtest-bin-simpledynamic.c,../samples/decompilations/openssl/test moduleloadtest-bin-simpledynamic.c,0,0,0,0,../samples/decompilations/rerolled/test moduleloadtest-bin-simpledynamic.c,0,0,0,0
libcrypto-lib-threads_pthread.c,../samples/decompilations/openssl/crypto libcrypto-lib-threads_pthread.c,0,3,4,7,../samples/decompilations/rerolled/crypto libcrypto-lib-threads_pthread.c,0,0,0,0
libcrypto-shlib-bn_sqr.c,../samples/decompilations/openssl/crypto bn libcrypto-shlib-bn_sqr.c,0,0,2,2,../samples/decompilations/rerolled/crypto bn libcrypto-shlib-bn_sqr.c,0,0,0,0
libcrypto-lib-x509cset.c,../samples/decompilations/openssl/crypto x509 libcrypto-lib-x509cset.c,0,1,0,1,../samples/decompilations/rerolled/crypto x509 libcrypto-lib-x509cset.c,3,1,0,4
libcrypto-lib-legacy_mdc2.c,../samples/decompilations/openssl/crypto evp libcrypto-lib-legacy_mdc2.c,0,0,0,0,../samples/decompilations/rerolled/crypto evp libcrypto-lib-legacy_mdc2.c,0,0,0,0
libcrypto-shlib-rand_pool.c,../samples/decompilations/openssl/crypto rand libcrypto-shlib-rand_pool.c,0,0,3,3,../samples/decompilations/rerolled/crypto rand libcrypto-shlib-rand_pool.c,0,0,0,0
buildtest_c_rc2-bin-buildtest_rc2.c,../samples/decompilations/openssl/test buildtest_c_rc2-bin-buildtest_rc2.c,0,0,0,0,../samples/decompilations/rerolled/test buildtest_c_rc2-bin-buildtest_rc2.c,0,0,0,0
