File,for loops,while loops,do-while loops,total
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp lossless_enc_msa.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp lossless_enc_neon.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp lossless_enc_sse2.linuxbsd.editor.x86_64.c,9,1,35,45
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp lossless_enc_sse41.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp lossless.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp lossless_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp lossless_msa.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp lossless_neon.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp lossless_sse2.linuxbsd.editor.x86_64.c,16,1,20,37
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp lossless_sse41.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp rescaler.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp rescaler_mips32.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp rescaler_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp rescaler_msa.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp rescaler_neon.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp rescaler_sse2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp ssim.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp ssim_sse2.linuxbsd.editor.x86_64.c,3,0,2,5
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp upsampling.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp upsampling_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp upsampling_msa.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp upsampling_neon.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp upsampling_sse2.linuxbsd.editor.x86_64.c,35,0,14,49
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp upsampling_sse41.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp yuv.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp yuv_mips32.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp yuv_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp yuv_neon.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp yuv_sse2.linuxbsd.editor.x86_64.c,1,0,25,26
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src dsp yuv_sse41.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src enc alpha_enc.linuxbsd.editor.x86_64.c,1,0,4,5
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src enc analysis_enc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src enc backward_references_cost_enc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src enc backward_references_enc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src enc config_enc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src enc cost_enc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src enc filter_enc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src enc frame_enc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src enc histogram_enc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src enc iterator_enc.linuxbsd.editor.x86_64.c,5,0,28,33
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src enc near_lossless_enc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src enc picture_csp_enc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src enc picture_enc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src enc picture_psnr_enc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src enc picture_rescale_enc.linuxbsd.editor.x86_64.c,2,0,1,3
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src enc picture_tools_enc.linuxbsd.editor.x86_64.c,1,2,25,28
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src enc predictor_enc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src enc quant_enc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src enc syntax_enc.linuxbsd.editor.x86_64.c,1,1,7,9
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src enc token_enc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src enc tree_enc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src enc vp8l_enc.linuxbsd.editor.x86_64.c,18,5,37,60
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src enc webp_enc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src mux anim_encode.linuxbsd.editor.x86_64.c,7,6,21,34
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src mux muxedit.linuxbsd.editor.x86_64.c,4,4,1,9
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src mux muxinternal.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src mux muxread.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src utils bit_reader_utils.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src utils bit_writer_utils.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src utils color_cache_utils.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src utils filters_utils.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src utils huffman_encode_utils.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src utils huffman_utils.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src utils palette.linuxbsd.editor.x86_64.c,4,5,17,26
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src utils quant_levels_dec_utils.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src utils quant_levels_utils.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src utils random_utils.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src utils rescaler_utils.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src utils thread_utils.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty libwebp src utils utils.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty manifold src boolean3.linuxbsd.editor.x86_64.c,6,18,38,62
../samples/decompilations/rerolled/godot/rerolledthirdparty manifold src boolean_result.linuxbsd.editor.x86_64.c,10,29,77,116
../samples/decompilations/rerolled/godot/rerolledthirdparty manifold src constructors.linuxbsd.editor.x86_64.c,16,23,76,115
../samples/decompilations/rerolled/godot/rerolledthirdparty manifold src csg_tree.linuxbsd.editor.x86_64.c,9,31,67,107
../samples/decompilations/rerolled/godot/rerolledthirdparty manifold src edge_op.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty manifold src face_op.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty manifold src impl.linuxbsd.editor.x86_64.c,24,40,91,155
../samples/decompilations/rerolled/godot/rerolledthirdparty manifold src manifold.linuxbsd.editor.x86_64.c,9,38,90,137
../samples/decompilations/rerolled/godot/rerolledthirdparty manifold src polygon.linuxbsd.editor.x86_64.c,18,36,59,113
../samples/decompilations/rerolled/godot/rerolledthirdparty manifold src properties.linuxbsd.editor.x86_64.c,18,8,52,78
../samples/decompilations/rerolled/godot/rerolledthirdparty manifold src quickhull.linuxbsd.editor.x86_64.c,19,13,43,75
../samples/decompilations/rerolled/godot/rerolledthirdparty manifold src smoothing.linuxbsd.editor.x86_64.c,5,41,59,105
../samples/decompilations/rerolled/godot/rerolledthirdparty manifold src sort.linuxbsd.editor.x86_64.c,17,51,84,152
../samples/decompilations/rerolled/godot/rerolledthirdparty manifold src subdivision.linuxbsd.editor.x86_64.c,9,13,62,84
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library aesce.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library aes.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library aria.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library asn1parse.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library asn1write.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library base64.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library bignum_core.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library bignum.linuxbsd.editor.x86_64.c,10,11,32,53
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library bignum_mod_raw.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library camellia.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library ccm.linuxbsd.editor.x86_64.c,4,2,9,15
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library chacha20.linuxbsd.editor.x86_64.c,1,0,6,7
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library chachapoly.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library cipher.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library cipher_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library cmac.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library constant_time.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library ctr_drbg.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library debug.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library des.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library dhm.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library ecdh.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library ecdsa.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library ecjpake.linuxbsd.editor.x86_64.c,5,0,3,8
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library ecp_curves.linuxbsd.editor.x86_64.c,2,2,14,18
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library ecp.linuxbsd.editor.x86_64.c,5,25,34,64
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library entropy.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library entropy_poll.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library error.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library gcm.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library hkdf.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library hmac_drbg.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library md5.linuxbsd.editor.x86_64.c,5,0,5,10
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library md.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library memory_buffer_alloc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library mps_reader.linuxbsd.editor.x86_64.c,1,0,0,1
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library mps_trace.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library net_sockets.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library nist_kw.linuxbsd.editor.x86_64.c,3,1,6,10
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library oid.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library padlock.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library pem.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library pkcs12.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library pkcs5.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library pkcs7.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library pk_ecc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library pk.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library pkparse.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library pk_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library pkwrite.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library platform.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library platform_util.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library poly1305.linuxbsd.editor.x86_64.c,2,0,2,4
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library psa_crypto_aead.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library psa_crypto_cipher.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library psa_crypto_client.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library psa_crypto_driver_wrappers_no_static.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library psa_crypto_ecp.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library psa_crypto_ffdh.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library psa_crypto_hash.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library psa_crypto.linuxbsd.editor.x86_64.c,10,3,7,20
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library psa_crypto_mac.linuxbsd.editor.x86_64.c,9,0,1,10
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library psa_crypto_pake.linuxbsd.editor.x86_64.c,3,0,0,3
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library psa_crypto_rsa.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library psa_crypto_se.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library psa_crypto_slot_management.linuxbsd.editor.x86_64.c,2,4,5,11
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library psa_crypto_storage.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library psa_its_file.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty mbedtls library psa_util.linuxbsd.editor.x86_64.c,0,0,0,0
