File,for loops,while loops,do-while loops,total
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Collision BroadPhase BroadPhaseQuadTree.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules gltf extensions physics gltf_physics_body.linuxbsd.editor.x86_64.c,11,0,9,20
../samples/decompilations/rerolled/godot/thirdparty zstd decompress huf_decompress.linuxbsd.editor.x86_64.c,46,2,102,150
../samples/decompilations/rerolled/godot/modules gdscript gdscript_tokenizer_buffer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c i18n uspoof_impl.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/drivers vulkan vulkan_hooks.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common unifunct.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor editor_log.linuxbsd.editor.x86_64.c,19,16,45,80
../samples/decompilations/rerolled/godot/core error error_macros.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty freetype src sfnt sfnt.linuxbsd.editor.x86_64.c,27,44,141,212
../samples/decompilations/rerolled/godot/modules godot_physics_3d godot_space_3d.linuxbsd.editor.x86_64.c,12,17,61,90
../samples/decompilations/rerolled/godot/core templates hash_map.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules fbx editor editor_scene_importer_fbx2gltf.linuxbsd.editor.x86_64.c,8,10,34,52
../samples/decompilations/rerolled/godot/thirdparty zlib deflate.linuxbsd.editor.x86_64.c,5,8,18,31
../samples/decompilations/rerolled/godot/thirdparty mbedtls library ssl_tls12_server.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources 3d sky_material.linuxbsd.editor.x86_64.c,7,3,9,19
../samples/decompilations/rerolled/godot/editor plugins animation_blend_space_1d_editor.linuxbsd.editor.x86_64.c,15,33,81,129
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Collision Shape TaperedCylinderShape.linuxbsd.editor.x86_64.c,0,3,6,9
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp enc_mips32.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules minimp3 audio_stream_mp3.linuxbsd.editor.x86_64.c,18,10,90,118
../samples/decompilations/rerolled/godot/editor editor_translation_parser.linuxbsd.editor.x86_64.c,9,11,39,59
../samples/decompilations/rerolled/godot/modules bcdec image_decompress_bcdec.linuxbsd.editor.x86_64.c,2,1,35,38
../samples/decompilations/rerolled/godot/thirdparty mbedtls library psa_util.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library psa_crypto_aead.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene gui popup_menu.linuxbsd.editor.x86_64.c,19,26,79,124
../samples/decompilations/rerolled/godot/thirdparty rvo2 rvo2_3d KdTree3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources bit_map.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules tinyexr register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules openxr editor openxr_binding_modifiers_dialog.linuxbsd.editor.x86_64.c,11,5,12,28
../samples/decompilations/rerolled/godot/modules godot_physics_2d godot_collision_solver_2d_sat.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers audio effects audio_effect_eq.linuxbsd.editor.x86_64.c,9,8,29,46
../samples/decompilations/rerolled/godot/editor debugger editor_file_server.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers rendering renderer_rd storage_rd light_storage.linuxbsd.editor.x86_64.c,18,40,138,196
../samples/decompilations/rerolled/godot/thirdparty libpng pngerror.linuxbsd.editor.x86_64.c,1,1,16,18
../samples/decompilations/rerolled/godot/scene 3d physics shape_cast_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/platform linuxbsd libudev-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene gui base_button.linuxbsd.editor.x86_64.c,10,10,27,47
../samples/decompilations/rerolled/godot/servers navigation_server_2d.linuxbsd.editor.x86_64.c,12,7,40,59
../samples/decompilations/rerolled/godot/platform web export export.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common ucnv_ct.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins voxel_gi_editor_plugin.linuxbsd.editor.x86_64.c,8,4,14,26
../samples/decompilations/rerolled/godot/thirdparty glslang glslang MachineIndependent PoolAlloc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules gltf structures gltf_animation.linuxbsd.editor.x86_64.c,5,0,17,22
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-paint-extents.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty manifold src boolean3.linuxbsd.editor.x86_64.c,6,18,38,62
../samples/decompilations/rerolled/godot/editor export editor_export_preset.linuxbsd.editor.x86_64.c,8,17,67,92
../samples/decompilations/rerolled/godot/modules csg editor csg_gizmos.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules jolt_physics shapes jolt_height_map_shape_3d.linuxbsd.editor.x86_64.c,3,3,17,23
../samples/decompilations/rerolled/godot/servers rendering renderer_rd effects fsr.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 2d physics static_body_2d.linuxbsd.editor.x86_64.c,13,4,20,37
../samples/decompilations/rerolled/godot/modules camera buffer_decoder.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules noise fastnoise_lite.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules interactive_music audio_stream_playlist.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers audio audio_stream.linuxbsd.editor.x86_64.c,19,16,56,91
../samples/decompilations/rerolled/godot/editor plugins gizmos shape_cast_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_convert_16.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library bignum_core.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules jolt_physics jolt_physics_server_3d.linuxbsd.editor.x86_64.c,10,9,41,60
../samples/decompilations/rerolled/godot/servers rendering rendering_device_driver.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene animation tween.linuxbsd.editor.x86_64.c,10,6,31,47
../samples/decompilations/rerolled/godot/core io resource_loader.linuxbsd.editor.x86_64.c,16,43,150,209
../samples/decompilations/rerolled/godot/platform linuxbsd freedesktop_portal_desktop.linuxbsd.editor.x86_64.c,8,13,57,78
../samples/decompilations/rerolled/godot/servers rendering storage render_scene_data.linuxbsd.editor.x86_64.c,8,2,22,32
../samples/decompilations/rerolled/godot/scene 2d physics physical_bone_2d.linuxbsd.editor.x86_64.c,8,2,19,29
../samples/decompilations/rerolled/godot/modules godot_physics_3d godot_broad_phase_3d_bvh.linuxbsd.editor.x86_64.c,7,11,51,69
../samples/decompilations/rerolled/godot/platform android export export_plugin.linuxbsd.editor.x86_64.c,22,25,142,189
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp rescaler_mips32.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core input input_map.linuxbsd.editor.x86_64.c,6,15,75,96
../samples/decompilations/rerolled/godot/editor plugins tiles tile_atlas_view.linuxbsd.editor.x86_64.c,10,27,68,105
../samples/decompilations/rerolled/godot/scene 3d voxelizer.linuxbsd.editor.x86_64.c,18,14,79,111
../samples/decompilations/rerolled/godot/editor themes editor_color_map.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty freetype src base ftstroke.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_script_run_32.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules regex regex.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_error_32.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp rescaler.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 2d navigation_region_2d.linuxbsd.editor.x86_64.c,11,7,37,55
../samples/decompilations/rerolled/godot/thirdparty icu4c common umutablecptrie.linuxbsd.editor.x86_64.c,7,41,67,115
../samples/decompilations/rerolled/godot/modules mbedtls tls_context_mbedtls.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins gizmos particles_3d_emission_shape_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty openxr src common object_info.linuxbsd.editor.x86_64.c,7,8,22,37
../samples/decompilations/rerolled/godot/editor plugins gizmos gpu_particles_collision_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,14,2,12,28
../samples/decompilations/rerolled/godot/servers audio effects audio_effect_pitch_shift.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp upsampling.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_substitute_16.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor import 3d post_import_plugin_skeleton_rest_fixer.linuxbsd.editor.x86_64.c,15,26,58,99
../samples/decompilations/rerolled/godot/editor debugger debug_adapter debug_adapter_server.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty glslang glslang MachineIndependent glslang_tab.linuxbsd.editor.x86_64.c,28,9,63,100
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-blob.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules godot_physics_2d godot_shape_2d.linuxbsd.editor.x86_64.c,14,22,59,95
../samples/decompilations/rerolled/godot/thirdparty brotli dec huffman.linuxbsd.editor.x86_64.c,3,0,14,17
../samples/decompilations/rerolled/godot/modules raycast raycast_occlusion_cull.linuxbsd.editor.x86_64.c,3,20,83,106
../samples/decompilations/rerolled/godot/thirdparty astcenc astcenc_entry.linuxbsd.editor.x86_64.c,3,3,12,18
../samples/decompilations/rerolled/godot/thirdparty glslang glslang MachineIndependent attribute.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common uscript.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor import resource_importer_imagefont.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty zlib uncompr.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 2d gpu_particles_2d.linuxbsd.editor.x86_64.c,7,6,21,34
../samples/decompilations/rerolled/godot/modules etcpak image_compress_etcpak.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-ot-shaper-myanmar.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 2d physics character_body_2d.linuxbsd.editor.x86_64.c,10,6,22,38
../samples/decompilations/rerolled/godot/thirdparty mbedtls library dhm.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp dec_msa.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editoreditor_node.linuxbsd.editor.x86_64.c,104,168,426,698
../samples/decompilations/rerolled/godot/thirdparty wslay wslay_event.linuxbsd.editor.x86_64.c,4,9,4,17
../samples/decompilations/rerolled/godot/scene 2d physics kinematic_collision_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common uinvchar.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d visual_instance_3d.linuxbsd.editor.x86_64.c,6,9,33,48
../samples/decompilations/rerolled/godot/core math math_funcs.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources 3d mesh_library.linuxbsd.editor.x86_64.c,38,35,36,109
../samples/decompilations/rerolled/godot/modules godot_physics_3d godot_collision_object_3d.linuxbsd.editor.x86_64.c,3,6,11,20
../samples/decompilations/rerolled/godot/thirdparty libktx lib dfdutils colourspaces.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library pkwrite.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Collision CollisionGroup.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common localeprioritylist.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common ucnvmbcs.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty glslang glslang MachineIndependent SymbolTable.linuxbsd.editor.x86_64.c,46,15,67,128
../samples/decompilations/rerolled/godot/thirdparty manifold src impl.linuxbsd.editor.x86_64.c,24,40,91,155
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Body MassProperties.linuxbsd.editor.x86_64.c,0,1,12,13
../samples/decompilations/rerolled/godot/thirdparty embree kernels common scene.linuxbsd.editor.x86_64.c,1,29,26,56
../samples/decompilations/rerolled/godot/thirdparty icu4c common pluralmap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libvorbis sharedbook.linuxbsd.editor.x86_64.c,6,4,10,20
../samples/decompilations/rerolled/godot/scene resources 3d world_boundary_shape_3d.linuxbsd.editor.x86_64.c,6,0,12,18
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_substring_32.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Character CharacterVirtual.linuxbsd.editor.x86_64.c,23,17,28,68
../samples/decompilations/rerolled/godot/thirdparty mbedtls library ssl_cache.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core io marshalls.linuxbsd.editor.x86_64.c,4,8,290,302
../samples/decompilations/rerolled/godot/platform linuxbsd x11 display_server_x11.linuxbsd.editor.x86_64.c,56,77,181,314
../samples/decompilations/rerolled/godot/thirdparty icu4c i18n ucln_in.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library ssl_msg.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d mesh_instance_3d.linuxbsd.editor.x86_64.c,23,8,58,89
../samples/decompilations/rerolled/godot/core string translation_po.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources 2d navigation_mesh_source_geometry_data_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_chartables_32.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins lightmap_gi_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp alpha_processing_neon.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libvorbis block.linuxbsd.editor.x86_64.c,4,9,19,32
../samples/decompilations/rerolled/godot/thirdparty libogg framing.linuxbsd.editor.x86_64.c,4,3,11,18
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_newline_32.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins visual_shader_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libvorbis vorbisfile.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources 2d tile_set.linuxbsd.editor.x86_64.c,173,238,704,1115
../samples/decompilations/rerolled/godot/modules mbedtls register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor import 3d post_import_plugin_skeleton_track_organizer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 2d remote_transform_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core string translation_server.linuxbsd.editor.x86_64.c,6,18,72,96
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Constraints DistanceConstraint.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp yuv_sse41.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty embree common sys filename.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/drivers png png_driver_common.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common rbbisetb.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins text_shader_editor.linuxbsd.editor.x86_64.c,37,41,112,190
../samples/decompilations/rerolled/godot/modules gltf gltf_state.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules glslang register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src mux muxread.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor debugger editor_visual_profiler.linuxbsd.editor.x86_64.c,14,18,38,70
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Core Color.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library debug.linuxbsd.editor.x86_64.c,0,0,0,0
